index,date,close,close
17756,2021-06-24T13:48:00+0000,133.7,133.7
17757,2021-06-24T13:50:00+0000,133.7,133.7
17758,2021-06-24T13:51:00+0000,133.7,133.7
17759,2021-06-24T13:53:00+0000,133.7,133.7
17760,2021-06-24T13:54:00+0000,133.7,133.7
17761,2021-06-24T13:55:00+0000,133.7,133.7
17762,2021-06-24T13:57:00+0000,133.7,133.7
17763,2021-06-24T13:58:00+0000,133.7,133.7
17764,2021-06-24T14:00:00+0000,133.7,133.7
17765,2021-06-24T14:01:00+0000,133.7,133.7
17766,2021-06-24T14:02:00+0000,133.7,133.7
17767,2021-06-24T14:03:00+0000,133.7,133.7
17768,2021-06-24T14:04:00+0000,133.7,133.7
17769,2021-06-24T14:05:00+0000,133.7,133.7
17770,2021-06-24T14:06:00+0000,133.7,133.7
17771,2021-06-24T14:08:00+0000,133.7,133.7
17772,2021-06-24T14:09:00+0000,133.7,133.7
17773,2021-06-24T14:10:00+0000,133.7,133.7
17774,2021-06-24T14:11:00+0000,133.7,133.7
17775,2021-06-24T14:13:00+0000,133.7,133.7
17776,2021-06-24T14:14:00+0000,133.7,133.7
17777,2021-06-24T14:15:00+0000,133.7,133.7
17778,2021-06-24T14:17:00+0000,133.7,133.7
17779,2021-06-24T14:19:00+0000,133.7,133.7
17780,2021-06-24T14:20:00+0000,133.7,133.7
17781,2021-06-24T14:21:00+0000,133.7,133.7
17782,2021-06-24T14:23:00+0000,133.7,133.7
17783,2021-06-24T14:24:00+0000,133.7,133.7
17784,2021-06-24T14:26:00+0000,133.7,133.7
17785,2021-06-24T14:27:00+0000,133.7,133.7
17786,2021-06-24T14:28:00+0000,133.7,133.7
17787,2021-06-24T14:29:00+0000,133.7,133.7
17788,2021-06-24T14:30:00+0000,133.7,133.7
17789,2021-06-24T14:32:00+0000,133.7,133.7
17790,2021-06-24T14:33:00+0000,133.7,133.7
17791,2021-06-24T14:34:00+0000,133.7,133.7
17792,2021-06-24T14:36:00+0000,133.7,133.7
17793,2021-06-24T14:37:00+0000,133.7,133.7
17794,2021-06-24T14:39:00+0000,133.7,133.7
17795,2021-06-24T14:41:00+0000,133.7,133.7
17796,2021-06-24T14:42:00+0000,133.7,133.7
17797,2021-06-24T14:43:00+0000,133.7,133.7
17798,2021-06-24T14:44:00+0000,133.7,133.7
17799,2021-06-24T14:45:00+0000,133.7,133.7
17800,2021-06-24T14:46:00+0000,133.7,133.7
17801,2021-06-24T14:47:00+0000,133.7,133.7
17802,2021-06-24T14:49:00+0000,133.7,133.7
17803,2021-06-24T14:50:00+0000,133.7,133.7
17804,2021-06-24T14:51:00+0000,133.7,133.7
17805,2021-06-24T14:53:00+0000,133.7,133.7
17806,2021-06-24T14:54:00+0000,133.7,133.7
17807,2021-06-24T14:55:00+0000,133.7,133.7
17808,2021-06-24T14:56:00+0000,133.7,133.7
17809,2021-06-24T14:57:00+0000,133.7,133.7
17810,2021-06-24T14:58:00+0000,133.7,133.7
17811,2021-06-24T14:59:00+0000,133.7,133.7
17812,2021-06-24T15:00:00+0000,133.7,133.7
17813,2021-06-24T15:02:00+0000,133.7,133.7
17814,2021-06-24T15:03:00+0000,133.7,133.7
17815,2021-06-24T15:04:00+0000,133.7,133.7
17816,2021-06-24T15:05:00+0000,133.7,133.7
17817,2021-06-24T15:06:00+0000,133.7,133.7
17818,2021-06-24T15:07:00+0000,133.7,133.7
17819,2021-06-24T15:08:00+0000,133.7,133.7
17820,2021-06-24T15:09:00+0000,133.7,133.7
17821,2021-06-24T15:11:00+0000,133.7,133.7
17822,2021-06-24T15:12:00+0000,133.7,133.7
17823,2021-06-24T15:14:00+0000,133.7,133.7
17824,2021-06-24T15:15:00+0000,133.7,133.7
17825,2021-06-24T15:17:00+0000,133.7,133.7
17826,2021-06-24T15:18:00+0000,133.7,133.7
17827,2021-06-24T15:20:00+0000,133.7,133.7
17828,2021-06-24T15:21:00+0000,133.7,133.7
17829,2021-06-24T15:22:00+0000,133.7,133.7
17830,2021-06-24T15:23:00+0000,133.7,133.7
17831,2021-06-24T15:24:00+0000,133.7,133.7
17832,2021-06-24T15:25:00+0000,133.7,133.7
17833,2021-06-24T15:26:00+0000,133.7,133.7
17834,2021-06-24T15:28:00+0000,133.7,133.7
17835,2021-06-24T15:30:00+0000,133.7,133.7
17836,2021-06-24T15:31:00+0000,133.7,133.7
17837,2021-06-24T15:32:00+0000,133.7,133.7
17838,2021-06-24T15:33:00+0000,133.7,133.7
17839,2021-06-24T15:35:00+0000,133.7,133.7
17840,2021-06-24T15:36:00+0000,133.7,133.7
17841,2021-06-24T15:37:00+0000,133.7,133.7
17842,2021-06-24T15:39:00+0000,133.7,133.7
17843,2021-06-24T15:40:00+0000,133.7,133.7
17844,2021-06-24T15:42:00+0000,133.7,133.7
17845,2021-06-24T15:43:00+0000,133.7,133.7
17846,2021-06-24T15:45:00+0000,133.7,133.7
17847,2021-06-24T15:46:00+0000,133.7,133.7
17848,2021-06-24T15:47:00+0000,133.7,133.7
17849,2021-06-24T15:48:00+0000,133.7,133.7
17850,2021-06-24T15:49:00+0000,133.7,133.7
17851,2021-06-24T15:51:00+0000,133.7,133.7
17852,2021-06-24T15:53:00+0000,133.7,133.7
17853,2021-06-24T15:54:00+0000,133.7,133.7
17854,2021-06-24T15:55:00+0000,133.7,133.7
17855,2021-06-24T15:56:00+0000,133.7,133.7
17856,2021-06-24T15:58:00+0000,133.7,133.7
17857,2021-06-24T15:59:00+0000,133.7,133.7
17858,2021-06-24T16:00:00+0000,133.7,133.7
17859,2021-06-24T16:01:00+0000,133.7,133.7
17860,2021-06-24T16:02:00+0000,133.7,133.7
17861,2021-06-24T16:03:00+0000,133.7,133.7
17862,2021-06-24T16:04:00+0000,133.7,133.7
17863,2021-06-24T16:06:00+0000,133.7,133.7
17864,2021-06-24T16:07:00+0000,133.7,133.7
17865,2021-06-24T16:09:00+0000,133.7,133.7
17866,2021-06-24T16:10:00+0000,133.7,133.7
17867,2021-06-24T16:11:00+0000,133.7,133.7
17868,2021-06-24T16:12:00+0000,133.7,133.7
17869,2021-06-24T16:13:00+0000,133.7,133.7
17870,2021-06-24T16:15:00+0000,133.7,133.7
17871,2021-06-24T16:16:00+0000,133.7,133.7
17872,2021-06-24T16:17:00+0000,133.7,133.7
17873,2021-06-24T16:19:00+0000,133.7,133.7
17874,2021-06-24T16:20:00+0000,133.7,133.7
17875,2021-06-24T16:21:00+0000,133.7,133.7
17876,2021-06-24T16:23:00+0000,133.7,133.7
17877,2021-06-24T16:24:00+0000,133.7,133.7
17878,2021-06-24T16:25:00+0000,133.7,133.7
17879,2021-06-24T16:26:00+0000,133.7,133.7
17880,2021-06-24T16:28:00+0000,133.7,133.7
17881,2021-06-24T16:30:00+0000,133.7,133.7
17882,2021-06-24T16:32:00+0000,133.7,133.7
17883,2021-06-24T16:34:00+0000,133.7,133.7
17884,2021-06-24T16:36:00+0000,133.7,133.7
17885,2021-06-24T16:37:00+0000,133.7,133.7
17886,2021-06-24T16:38:00+0000,133.7,133.7
17887,2021-06-24T16:40:00+0000,133.7,133.7
17888,2021-06-24T16:41:00+0000,133.7,133.7
17889,2021-06-24T16:42:00+0000,133.7,133.7
17890,2021-06-24T16:44:00+0000,133.7,133.7
17891,2021-06-24T16:45:00+0000,133.7,133.7
17892,2021-06-24T16:46:00+0000,133.7,133.7
17893,2021-06-24T16:47:00+0000,133.7,133.7
17894,2021-06-24T16:48:00+0000,133.7,133.7
17895,2021-06-24T16:50:00+0000,133.7,133.7
17896,2021-06-24T16:51:00+0000,133.7,133.7
17897,2021-06-24T16:52:00+0000,133.7,133.7
17898,2021-06-24T16:54:00+0000,133.7,133.7
17899,2021-06-24T16:55:00+0000,133.7,133.7
17900,2021-06-24T16:56:00+0000,133.7,133.7
17901,2021-06-24T16:57:00+0000,133.7,133.7
17902,2021-06-24T16:58:00+0000,133.7,133.7
17903,2021-06-24T17:00:00+0000,133.7,133.7
17904,2021-06-24T17:01:00+0000,133.7,133.7
17905,2021-06-24T17:02:00+0000,133.7,133.7
17906,2021-06-24T17:04:00+0000,133.7,133.7
17907,2021-06-24T17:05:00+0000,133.7,133.7
17908,2021-06-24T17:06:00+0000,133.7,133.7
17909,2021-06-24T17:07:00+0000,133.7,133.7
17910,2021-06-24T17:08:00+0000,133.7,133.7
17911,2021-06-24T17:09:00+0000,133.7,133.7
17912,2021-06-24T17:10:00+0000,133.7,133.7
17913,2021-06-24T17:11:00+0000,133.7,133.7
17914,2021-06-24T17:12:00+0000,133.7,133.7
17915,2021-06-24T17:13:00+0000,133.7,133.7
17916,2021-06-24T17:14:00+0000,133.7,133.7
17917,2021-06-24T17:15:00+0000,133.7,133.7
17918,2021-06-24T17:17:00+0000,133.7,133.7
17919,2021-06-24T17:18:00+0000,133.7,133.7
17920,2021-06-24T17:20:00+0000,133.7,133.7
17921,2021-06-24T17:21:00+0000,133.7,133.7
17922,2021-06-24T17:23:00+0000,133.7,133.7
17923,2021-06-24T17:24:00+0000,133.7,133.7
17924,2021-06-24T17:25:00+0000,133.7,133.7
17925,2021-06-24T17:26:00+0000,133.7,133.7
17926,2021-06-24T17:27:00+0000,133.7,133.7
17927,2021-06-24T17:28:00+0000,133.7,133.7
17928,2021-06-24T17:30:00+0000,133.7,133.7
17929,2021-06-24T17:31:00+0000,133.7,133.7
17930,2021-06-24T17:32:00+0000,133.7,133.7
17931,2021-06-24T17:34:00+0000,133.7,133.7
17932,2021-06-24T17:36:00+0000,133.7,133.7
17933,2021-06-24T17:37:00+0000,133.7,133.7
17934,2021-06-24T17:38:00+0000,133.7,133.7
17935,2021-06-24T17:39:00+0000,133.7,133.7
17936,2021-06-24T17:41:00+0000,133.7,133.7
17937,2021-06-24T17:42:00+0000,133.7,133.7
17938,2021-06-24T17:43:00+0000,133.7,133.7
17939,2021-06-24T17:45:00+0000,133.7,133.7
17940,2021-06-24T17:46:00+0000,133.7,133.7
17941,2021-06-24T17:48:00+0000,133.7,133.7
17942,2021-06-24T17:49:00+0000,133.7,133.7
17943,2021-06-24T17:50:00+0000,133.7,133.7
17944,2021-06-24T17:52:00+0000,133.7,133.7
17945,2021-06-24T17:54:00+0000,133.7,133.7
17946,2021-06-24T17:55:00+0000,133.7,133.7
17947,2021-06-24T17:56:00+0000,133.7,133.7
17948,2021-06-24T17:57:00+0000,133.7,133.7
17949,2021-06-24T17:58:00+0000,133.7,133.7
17950,2021-06-24T17:59:00+0000,133.7,133.7
17951,2021-06-24T18:00:00+0000,133.7,133.7
17952,2021-06-24T18:01:00+0000,133.7,133.7
17953,2021-06-24T18:03:00+0000,133.7,133.7
17954,2021-06-24T18:05:00+0000,133.7,133.7
17955,2021-06-24T18:06:00+0000,133.7,133.7
17956,2021-06-24T18:08:00+0000,133.7,133.7
17957,2021-06-24T18:10:00+0000,133.7,133.7
17958,2021-06-24T18:11:00+0000,133.7,133.7
17959,2021-06-24T18:12:00+0000,133.7,133.7
17960,2021-06-24T18:13:00+0000,133.7,133.7
17961,2021-06-24T18:14:00+0000,133.7,133.7
17962,2021-06-24T18:15:00+0000,133.7,133.7
17963,2021-06-24T18:16:00+0000,133.7,133.7
17964,2021-06-24T18:17:00+0000,133.7,133.7
17965,2021-06-24T18:19:00+0000,133.7,133.7
17966,2021-06-24T18:20:00+0000,133.7,133.7
17967,2021-06-24T18:22:00+0000,133.7,133.7
17968,2021-06-24T18:23:00+0000,133.7,133.7
17969,2021-06-24T18:25:00+0000,133.7,133.7
17970,2021-06-24T18:26:00+0000,133.7,133.7
17971,2021-06-24T18:28:00+0000,133.7,133.7
17972,2021-06-24T18:30:00+0000,133.7,133.7
17973,2021-06-24T18:31:00+0000,133.7,133.7
17974,2021-06-24T18:32:00+0000,133.7,133.7
17975,2021-06-24T18:33:00+0000,133.7,133.7
17976,2021-06-24T18:34:00+0000,133.7,133.7
17977,2021-06-24T18:35:00+0000,133.7,133.7
17978,2021-06-24T18:37:00+0000,133.7,133.7
17979,2021-06-24T18:39:00+0000,133.7,133.7
17980,2021-06-24T18:40:00+0000,133.7,133.7
17981,2021-06-24T18:41:00+0000,133.7,133.7
17982,2021-06-24T18:42:00+0000,133.7,133.7
17983,2021-06-24T18:43:00+0000,133.7,133.7
17984,2021-06-24T18:44:00+0000,133.7,133.7
17985,2021-06-24T18:45:00+0000,133.7,133.7
17986,2021-06-24T18:46:00+0000,133.7,133.7
17987,2021-06-24T18:48:00+0000,133.7,133.7
17988,2021-06-24T18:50:00+0000,133.7,133.7
17989,2021-06-24T18:51:00+0000,133.7,133.7
17990,2021-06-24T18:52:00+0000,133.7,133.7
17991,2021-06-24T18:54:00+0000,133.7,133.7
17992,2021-06-24T18:55:00+0000,133.7,133.7
17993,2021-06-24T18:56:00+0000,133.7,133.7
17994,2021-06-24T18:57:00+0000,133.7,133.7
17995,2021-06-24T18:59:00+0000,133.7,133.7
17996,2021-06-24T19:00:00+0000,133.7,133.7
17997,2021-06-24T19:01:00+0000,133.7,133.7
17998,2021-06-24T19:02:00+0000,133.7,133.7
17999,2021-06-24T19:03:00+0000,133.7,133.7
18000,2021-06-24T19:04:00+0000,133.7,133.7
18001,2021-06-24T19:06:00+0000,133.7,133.7
18002,2021-06-24T19:08:00+0000,133.7,133.7
18003,2021-06-24T19:09:00+0000,133.7,133.7
18004,2021-06-24T19:11:00+0000,133.7,133.7
18005,2021-06-24T19:13:00+0000,133.7,133.7
18006,2021-06-24T19:14:00+0000,133.7,133.7
18007,2021-06-24T19:16:00+0000,133.7,133.7
18008,2021-06-24T19:18:00+0000,133.7,133.7
18009,2021-06-24T19:19:00+0000,133.7,133.7
18010,2021-06-24T19:21:00+0000,133.7,133.7
18011,2021-06-24T19:22:00+0000,133.7,133.7
18012,2021-06-24T19:23:00+0000,133.7,133.7
18013,2021-06-24T19:24:00+0000,133.7,133.7
18014,2021-06-24T19:25:00+0000,133.7,133.7
18015,2021-06-24T19:27:00+0000,133.7,133.7
18016,2021-06-24T19:29:00+0000,133.7,133.7
18017,2021-06-24T19:30:00+0000,133.7,133.7
18018,2021-06-24T19:31:00+0000,133.7,133.7
18019,2021-06-24T19:33:00+0000,133.7,133.7
18020,2021-06-24T19:35:00+0000,133.7,133.7
18021,2021-06-24T19:36:00+0000,133.7,133.7
18022,2021-06-24T19:38:00+0000,133.7,133.7
18023,2021-06-24T19:39:00+0000,133.7,133.7
18024,2021-06-24T19:40:00+0000,133.7,133.7
18025,2021-06-24T19:41:00+0000,133.7,133.7
18026,2021-06-24T19:42:00+0000,133.7,133.7
18027,2021-06-24T19:43:00+0000,133.7,133.7
18028,2021-06-24T19:44:00+0000,133.7,133.7
18029,2021-06-24T19:45:00+0000,133.7,133.7
18030,2021-06-24T19:46:00+0000,133.7,133.7
18031,2021-06-24T19:47:00+0000,133.7,133.7
18032,2021-06-24T19:48:00+0000,133.7,133.7
18033,2021-06-24T19:49:00+0000,133.7,133.7
18034,2021-06-24T19:50:00+0000,133.7,133.7
18035,2021-06-24T19:51:00+0000,133.7,133.7
18036,2021-06-24T19:52:00+0000,133.7,133.7
18037,2021-06-24T19:53:00+0000,133.7,133.7
18038,2021-06-24T19:54:00+0000,133.7,133.7
18039,2021-06-24T19:55:00+0000,133.7,133.7
18040,2021-06-24T19:56:00+0000,133.7,133.7
18041,2021-06-24T19:57:00+0000,133.7,133.7
18042,2021-06-24T19:58:00+0000,133.7,133.7
18043,2021-06-24T19:59:00+0000,133.7,133.7
18044,2021-06-24T20:13:00+0000,133.7,133.7
18045,2021-06-24T20:15:00+0000,133.7,133.7
18046,2021-06-24T20:24:00+0000,133.7,133.7
18047,2021-06-24T20:27:00+0000,133.7,133.7
18048,2021-06-25T12:54:00+0000,133.41,133.41
18049,2021-06-25T13:01:00+0000,133.41,133.41
18050,2021-06-25T13:14:00+0000,133.41,133.41
18051,2021-06-25T13:15:00+0000,133.41,133.41
18052,2021-06-25T13:20:00+0000,133.41,133.41
18053,2021-06-25T13:24:00+0000,133.41,133.41
18054,2021-06-25T13:26:00+0000,133.41,133.41
18055,2021-06-25T13:28:00+0000,133.41,133.41
18056,2021-06-25T13:30:00+0000,133.41,133.41
18057,2021-06-25T13:31:00+0000,133.41,133.41
18058,2021-06-25T13:32:00+0000,133.41,133.41
18059,2021-06-25T13:33:00+0000,133.41,133.41
18060,2021-06-25T13:35:00+0000,133.41,133.41
18061,2021-06-25T13:37:00+0000,133.41,133.41
18062,2021-06-25T13:38:00+0000,133.41,133.41
18063,2021-06-25T13:39:00+0000,133.41,133.41
18064,2021-06-25T13:40:00+0000,133.41,133.41
18065,2021-06-25T13:41:00+0000,133.41,133.41
18066,2021-06-25T13:42:00+0000,133.41,133.41
18067,2021-06-25T13:44:00+0000,133.41,133.41
18068,2021-06-25T13:45:00+0000,133.41,133.41
18069,2021-06-25T13:46:00+0000,133.41,133.41
18070,2021-06-25T13:47:00+0000,133.41,133.41
18071,2021-06-25T13:48:00+0000,133.41,133.41
18072,2021-06-25T13:50:00+0000,133.41,133.41
18073,2021-06-25T13:51:00+0000,133.41,133.41
18074,2021-06-25T13:53:00+0000,133.41,133.41
18075,2021-06-25T13:54:00+0000,133.41,133.41
18076,2021-06-25T13:55:00+0000,133.41,133.41
18077,2021-06-25T13:56:00+0000,133.41,133.41
18078,2021-06-25T13:57:00+0000,133.41,133.41
18079,2021-06-25T13:58:00+0000,133.41,133.41
18080,2021-06-25T13:59:00+0000,133.41,133.41
18081,2021-06-25T14:01:00+0000,133.41,133.41
18082,2021-06-25T14:02:00+0000,133.41,133.41
18083,2021-06-25T14:03:00+0000,133.41,133.41
18084,2021-06-25T14:04:00+0000,133.41,133.41
18085,2021-06-25T14:06:00+0000,133.41,133.41
18086,2021-06-25T14:07:00+0000,133.41,133.41
18087,2021-06-25T14:09:00+0000,133.41,133.41
18088,2021-06-25T14:10:00+0000,133.41,133.41
18089,2021-06-25T14:11:00+0000,133.41,133.41
18090,2021-06-25T14:12:00+0000,133.41,133.41
18091,2021-06-25T14:14:00+0000,133.41,133.41
18092,2021-06-25T14:15:00+0000,133.41,133.41
18093,2021-06-25T14:16:00+0000,133.41,133.41
18094,2021-06-25T14:18:00+0000,133.41,133.41
18095,2021-06-25T14:19:00+0000,133.41,133.41
18096,2021-06-25T14:20:00+0000,133.41,133.41
18097,2021-06-25T14:21:00+0000,133.41,133.41
18098,2021-06-25T14:23:00+0000,133.41,133.41
18099,2021-06-25T14:24:00+0000,133.41,133.41
18100,2021-06-25T14:26:00+0000,133.41,133.41
18101,2021-06-25T14:28:00+0000,133.41,133.41
18102,2021-06-25T14:29:00+0000,133.41,133.41
18103,2021-06-25T14:31:00+0000,133.41,133.41
18104,2021-06-25T14:32:00+0000,133.41,133.41
18105,2021-06-25T14:33:00+0000,133.41,133.41
18106,2021-06-25T14:35:00+0000,133.41,133.41
18107,2021-06-25T14:37:00+0000,133.41,133.41
18108,2021-06-25T14:38:00+0000,133.41,133.41
18109,2021-06-25T14:40:00+0000,133.41,133.41
18110,2021-06-25T14:42:00+0000,133.41,133.41
18111,2021-06-25T14:43:00+0000,133.41,133.41
18112,2021-06-25T14:44:00+0000,133.41,133.41
18113,2021-06-25T14:45:00+0000,133.41,133.41
18114,2021-06-25T14:46:00+0000,133.41,133.41
18115,2021-06-25T14:47:00+0000,133.41,133.41
18116,2021-06-25T14:48:00+0000,133.41,133.41
18117,2021-06-25T14:49:00+0000,133.41,133.41
18118,2021-06-25T14:51:00+0000,133.41,133.41
18119,2021-06-25T14:52:00+0000,133.41,133.41
18120,2021-06-25T14:53:00+0000,133.41,133.41
18121,2021-06-25T14:54:00+0000,133.41,133.41
18122,2021-06-25T14:56:00+0000,133.41,133.41
18123,2021-06-25T14:58:00+0000,133.41,133.41
18124,2021-06-25T14:59:00+0000,133.41,133.41
18125,2021-06-25T15:00:00+0000,133.41,133.41
18126,2021-06-25T15:01:00+0000,133.41,133.41
18127,2021-06-25T15:02:00+0000,133.41,133.41
18128,2021-06-25T15:03:00+0000,133.41,133.41
18129,2021-06-25T15:05:00+0000,133.41,133.41
18130,2021-06-25T15:06:00+0000,133.41,133.41
18131,2021-06-25T15:07:00+0000,133.41,133.41
18132,2021-06-25T15:09:00+0000,133.41,133.41
18133,2021-06-25T15:10:00+0000,133.41,133.41
18134,2021-06-25T15:11:00+0000,133.41,133.41
18135,2021-06-25T15:12:00+0000,133.41,133.41
18136,2021-06-25T15:13:00+0000,133.41,133.41
18137,2021-06-25T15:15:00+0000,133.41,133.41
18138,2021-06-25T15:17:00+0000,133.41,133.41
18139,2021-06-25T15:18:00+0000,133.41,133.41
18140,2021-06-25T15:19:00+0000,133.41,133.41
18141,2021-06-25T15:21:00+0000,133.41,133.41
18142,2021-06-25T15:22:00+0000,133.41,133.41
18143,2021-06-25T15:23:00+0000,133.41,133.41
18144,2021-06-25T15:24:00+0000,133.41,133.41
18145,2021-06-25T15:26:00+0000,133.41,133.41
18146,2021-06-25T15:27:00+0000,133.41,133.41
18147,2021-06-25T15:28:00+0000,133.41,133.41
18148,2021-06-25T15:30:00+0000,133.41,133.41
18149,2021-06-25T15:31:00+0000,133.41,133.41
18150,2021-06-25T15:32:00+0000,133.41,133.41
18151,2021-06-25T15:34:00+0000,133.41,133.41
18152,2021-06-25T15:35:00+0000,133.41,133.41
18153,2021-06-25T15:36:00+0000,133.41,133.41
18154,2021-06-25T15:37:00+0000,133.41,133.41
18155,2021-06-25T15:38:00+0000,133.41,133.41
18156,2021-06-25T15:40:00+0000,133.41,133.41
18157,2021-06-25T15:41:00+0000,133.41,133.41
18158,2021-06-25T15:42:00+0000,133.41,133.41
18159,2021-06-25T15:43:00+0000,133.41,133.41
18160,2021-06-25T15:44:00+0000,133.41,133.41
18161,2021-06-25T15:46:00+0000,133.41,133.41
18162,2021-06-25T15:47:00+0000,133.41,133.41
18163,2021-06-25T15:49:00+0000,133.41,133.41
18164,2021-06-25T15:50:00+0000,133.41,133.41
18165,2021-06-25T15:51:00+0000,133.41,133.41
18166,2021-06-25T15:53:00+0000,133.41,133.41
18167,2021-06-25T15:55:00+0000,133.41,133.41
18168,2021-06-25T15:56:00+0000,133.41,133.41
18169,2021-06-25T15:57:00+0000,133.41,133.41
18170,2021-06-25T15:58:00+0000,133.41,133.41
18171,2021-06-25T16:00:00+0000,133.41,133.41
18172,2021-06-25T16:01:00+0000,133.41,133.41
18173,2021-06-25T16:02:00+0000,133.41,133.41
18174,2021-06-25T16:04:00+0000,133.41,133.41
18175,2021-06-25T16:05:00+0000,133.41,133.41
18176,2021-06-25T16:06:00+0000,133.41,133.41
18177,2021-06-25T16:08:00+0000,133.41,133.41
18178,2021-06-25T16:09:00+0000,133.41,133.41
18179,2021-06-25T16:11:00+0000,133.41,133.41
18180,2021-06-25T16:12:00+0000,133.41,133.41
18181,2021-06-25T16:13:00+0000,133.41,133.41
18182,2021-06-25T16:14:00+0000,133.41,133.41
18183,2021-06-25T16:15:00+0000,133.41,133.41
18184,2021-06-25T16:17:00+0000,133.41,133.41
18185,2021-06-25T16:18:00+0000,133.41,133.41
18186,2021-06-25T16:20:00+0000,133.41,133.41
18187,2021-06-25T16:21:00+0000,133.41,133.41
18188,2021-06-25T16:22:00+0000,133.41,133.41
18189,2021-06-25T16:23:00+0000,133.41,133.41
18190,2021-06-25T16:24:00+0000,133.41,133.41
18191,2021-06-25T16:25:00+0000,133.41,133.41
18192,2021-06-25T16:26:00+0000,133.41,133.41
18193,2021-06-25T16:28:00+0000,133.41,133.41
18194,2021-06-25T16:29:00+0000,133.41,133.41
18195,2021-06-25T16:30:00+0000,133.41,133.41
18196,2021-06-25T16:31:00+0000,133.41,133.41
18197,2021-06-25T16:32:00+0000,133.41,133.41
18198,2021-06-25T16:33:00+0000,133.41,133.41
18199,2021-06-25T16:34:00+0000,133.41,133.41
18200,2021-06-25T16:36:00+0000,133.41,133.41
18201,2021-06-25T16:37:00+0000,133.41,133.41
18202,2021-06-25T16:38:00+0000,133.41,133.41
18203,2021-06-25T16:39:00+0000,133.41,133.41
18204,2021-06-25T16:41:00+0000,133.41,133.41
18205,2021-06-25T16:42:00+0000,133.41,133.41
18206,2021-06-25T16:43:00+0000,133.41,133.41
18207,2021-06-25T16:45:00+0000,133.41,133.41
18208,2021-06-25T16:46:00+0000,133.41,133.41
18209,2021-06-25T16:47:00+0000,133.41,133.41
18210,2021-06-25T16:48:00+0000,133.41,133.41
18211,2021-06-25T16:50:00+0000,133.41,133.41
18212,2021-06-25T16:51:00+0000,133.41,133.41
18213,2021-06-25T16:52:00+0000,133.41,133.41
18214,2021-06-25T16:54:00+0000,133.41,133.41
18215,2021-06-25T16:55:00+0000,133.41,133.41
18216,2021-06-25T16:56:00+0000,133.41,133.41
18217,2021-06-25T16:58:00+0000,133.41,133.41
18218,2021-06-25T16:59:00+0000,133.41,133.41
18219,2021-06-25T17:00:00+0000,133.41,133.41
18220,2021-06-25T17:02:00+0000,133.41,133.41
18221,2021-06-25T17:03:00+0000,133.41,133.41
18222,2021-06-25T17:05:00+0000,133.41,133.41
18223,2021-06-25T17:06:00+0000,133.41,133.41
18224,2021-06-25T17:08:00+0000,133.41,133.41
18225,2021-06-25T17:09:00+0000,133.41,133.41
18226,2021-06-25T17:10:00+0000,133.41,133.41
18227,2021-06-25T17:11:00+0000,133.41,133.41
18228,2021-06-25T17:12:00+0000,133.41,133.41
18229,2021-06-25T17:14:00+0000,133.41,133.41
18230,2021-06-25T17:16:00+0000,133.41,133.41
18231,2021-06-25T17:17:00+0000,133.41,133.41
18232,2021-06-25T17:19:00+0000,133.41,133.41
18233,2021-06-25T17:20:00+0000,133.41,133.41
18234,2021-06-25T17:21:00+0000,133.41,133.41
18235,2021-06-25T17:22:00+0000,133.41,133.41
18236,2021-06-25T17:23:00+0000,133.41,133.41
18237,2021-06-25T17:24:00+0000,133.41,133.41
18238,2021-06-25T17:26:00+0000,133.41,133.41
18239,2021-06-25T17:27:00+0000,133.41,133.41
18240,2021-06-25T17:28:00+0000,133.41,133.41
18241,2021-06-25T17:29:00+0000,133.41,133.41
18242,2021-06-25T17:30:00+0000,133.41,133.41
18243,2021-06-25T17:31:00+0000,133.41,133.41
18244,2021-06-25T17:32:00+0000,133.41,133.41
18245,2021-06-25T17:34:00+0000,133.41,133.41
18246,2021-06-25T17:35:00+0000,133.41,133.41
18247,2021-06-25T17:36:00+0000,133.41,133.41
18248,2021-06-25T17:37:00+0000,133.41,133.41
18249,2021-06-25T17:38:00+0000,133.41,133.41
18250,2021-06-25T17:39:00+0000,133.41,133.41
18251,2021-06-25T17:40:00+0000,133.41,133.41
18252,2021-06-25T17:41:00+0000,133.41,133.41
18253,2021-06-25T17:42:00+0000,133.41,133.41
18254,2021-06-25T17:44:00+0000,133.41,133.41
18255,2021-06-25T17:45:00+0000,133.41,133.41
18256,2021-06-25T17:47:00+0000,133.41,133.41
18257,2021-06-25T17:48:00+0000,133.41,133.41
18258,2021-06-25T17:49:00+0000,133.41,133.41
18259,2021-06-25T17:50:00+0000,133.41,133.41
18260,2021-06-25T17:51:00+0000,133.41,133.41
18261,2021-06-25T17:53:00+0000,133.41,133.41
18262,2021-06-25T17:54:00+0000,133.41,133.41
18263,2021-06-25T17:56:00+0000,133.41,133.41
18264,2021-06-25T17:57:00+0000,133.41,133.41
18265,2021-06-25T17:58:00+0000,133.41,133.41
18266,2021-06-25T17:59:00+0000,133.41,133.41
18267,2021-06-25T18:00:00+0000,133.41,133.41
18268,2021-06-25T18:01:00+0000,133.41,133.41
18269,2021-06-25T18:02:00+0000,133.41,133.41
18270,2021-06-25T18:04:00+0000,133.41,133.41
18271,2021-06-25T18:05:00+0000,133.41,133.41
18272,2021-06-25T18:07:00+0000,133.41,133.41
18273,2021-06-25T18:08:00+0000,133.41,133.41
